# pitch accents for deck words, filtered from kanjium (github.com/mifunetoshiro/kanjium, CC BY-SA)
無残	むざん	1
無理	むり	1
無能	むのう	0
無茶	むちゃ	1
無視	むし	1
無謀	むぼう	0
無邪気	むじゃき	1
焦がす	こがす	2
焦がれる	こがれる	3
焦げる	こげる	2
焦り	あせり	3
焦る	あせる	2
焦慮	しょうりょ	1
焦点	しょうてん	1
焦燥	しょうそう	0
焼き付ける	やきつける	4
焼く	やく	0
焼ける	やける	0
焼香	しょうこう	0
煌びやか	きらびやか	3
煌めく	きらめく	3
煙	けむり	0
煙突	えんとつ	0
煙草	たばこ	0
照らす	てらす	0
照れくさい	てれくさい	4
煩う	わずらう	0
煩わしい	わずらわしい	5
煩悩	ぼんのう	0
煩悶	はんもん	0
煮る	にる	0
煮詰める	につめる	3
熟慮	じゅくりょ	1
熱	ねつ	2
熱い	あつい	2
熱心	ねっしん	1
熱情	ねつじょう	0
熾烈	しれつ	0
燃える	もえる	0
燃やす	もやす	0
燃料	ねんりょう	3
燃焼	ねんしょう	0
燻る	くすぶる	3
爆発	ばくはつ	0
爛れる	ただれる	0
爪先	つまさき	0
父	ちち	2
爽やか	さわやか	2
片付け	かたづけ	0
片付ける	かたづける	4
片方	かたほう	2
片腹痛い	かたはらいたい	6
片隅	かたすみ	3
版画	はんが	0
牛乳	ぎゅうにゅう	0
牛肉	ぎゅうにく	0
物価	ぶっか	0
物干し	ものほし	3
物流	ぶつりゅう	0
物置	ものおき	3
物腰	ものごし	0
物語	ものがたり	3
物質	ぶっしつ	0
特に	とくに	1
特別	とくべつ	0
特徴	とくちょう	0
特性	とくせい	0
特技	とくぎ	1
特殊	とくしゅ	0
特色	とくしょく	0
特質	とくしつ	0
特集	とくしゅう	0
犠牲	ぎせい	0
犬	いぬ	2
犬歯	けんし	1
犯人	はんにん	1
犯罪	はんざい	0
状態	じょうたい	0
状況	じょうきょう	0
狂喜	きょうき	1
狙う	ねらう	0
狡猾	こうかつ	0
独奏	どくそう	0
独特	どくとく	0
独自性	どくじせい	0
独裁	どくさい	0
独身	どくしん	0
狭い	せまい	2
狼狽	ろうばい	0
猛烈	もうれつ	0
猛然	もうぜん	0
猜疑	さいぎ	1
猫	ねこ	1
献身	けんしん	0
献身的	けんしんてき	0
玄人	くろうと	1
玄関	げんかん	1
率	りつ	1
率いる	ひきいる	3
率直	そっちょく	0
珍しい	めずらしい	4
現に	げんに	1
現れる	あらわれる	4
現代	げんだい	1
現在	げんざい	1
現地	げんち	1
現場	げんば	0
現実	げんじつ	0
現実的	げんじつてき	0
現状	げんじょう	0
現象	げんしょう	0
現金	げんきん	3
理不尽	りふじん	2
理屈	りくつ	0
理屈っぽい	りくつっぽい	5
理念	りねん	1
理性	りせい	1
理想	りそう	0
理想的	りそうてき	0
理由	りゆう	0
理知的	りちてき	0
琴線	きんせん	0
環境	かんきょう	0
瓶	びん	1
甘い	あまい	0
甘える	あまえる	0
甘んじる	あまんじる	4
甚だしい	はなはだしい	5
甚大	じんだい	0
生える	はえる	2
生かす	いかす	2
生き延びる	いきのびる	4
生じる	しょうじる	0
生まれる	うまれる	0
生やす	はやす	2
生命	せいめい	1
生徒	せいと	1
生意気	なまいき	0
生態	せいたい	0
生態系	せいたいけい	0
生業	なりわい	0
生活	せいかつ	0
生物	せいぶつ	1
生産	せいさん	0
生計	せいけい	0
産業	さんぎょう	0
産物	さんぶつ	0
用	よう	1
用いる	もちいる	3
用事	ようじ	0
用心深い	ようじんぶかい	6
用意	ようい	1
用意周到	よういしゅうとう	1
田舎	いなか	0
由縁	ゆえん	0
甲斐甲斐しい	かいがいしい	5
甲状腺	こうじょうせん	0
申し上げる	もうしあげる	5
申し出る	もうしでる	4
申し込み	もうしこみ	0
申し込む	もうしこむ	4
男	おとこ	3
男の子	おとこのこ	3
男性	だんせい	0
町	まち	2
町内会	ちょうないかい	3
画家	がか	0
画期的	かっきてき	0
画竜点睛	がりょうてんせい	1
画風	がふう	0
界隈	かいわい	1
畏まる	かしこまる	4
留める	とどめる	3
留学	りゅうがく	0
留学生	りゅうがくせい	3
留守	るす	1
留守番	るすばん	0
番	ばん	1
番号	ばんごう	3
番組	ばんぐみ	0
異なる	ことなる	3
異口同音	いくどうおん	1
異常	いじょう	0
異論	いろん	0
異議	いぎ	1
畳	たたみ	0
畳む	たたむ	0
疎か	おろそか	2
疎ましい	うとましい	4
疎んじる	うとんじる	4
疑う	うたがう	0
疑わしい	うたがわしい	5
疑心暗鬼	ぎしんあんき	4
疑念	ぎねん	0
疫病	えきびょう	0
疲れる	つかれる	3
疲労	ひろう	0
疼く	うずく	2
疾うに	とうに	1
疾患	しっかん	0
疾病	しっぺい	0
病む	やむ	1
病原	びょうげん	0
病名	びょうめい	0
病歴	びょうれき	0
病気	びょうき	0
病状	びょうじょう	0
病院	びょういん	0
症例	しょうれい	0
症状	しょうじょう	3
痒い	かゆい	2
痕跡	こんせき	0
痙攣	けいれん	0
痛々しい	いたいたしい	5
痛い	いたい	2
痛ましい	いたましい	4
痛み	いたみ	3
痛める	いためる	3
痛切	つうせつ	0
痛恨	つうこん	0
痛惜	つうせき	0
痛烈	つうれつ	0
痩せる	やせる	0
癒える	いえる	2
癒やす	いやす	2
癒着	ゆちゃく	0
癖	くせ	2
発作	ほっさ	0
発信	はっしん	0
発刊	はっかん	0
発効	はっこう	0
発展	はってん	0
発想	はっそう	0
発汗	はっかん	0
発注	はっちゅう	0
発熱	はつねつ	0
発病	はつびょう	0
発症	はっしょう	0
発祥	はっしょう	0
発端	ほったん	0
発表	はっぴょう	0
発見	はっけん	0
発達	はったつ	0
発露	はつろ	1
発音	はつおん	0
登る	のぼる	0
白	しろ	1
白々しい	しらじらしい	5
白い	しろい	2
白っぽい	しろっぽい	4
白血球	はっけっきゅう	3
百	ひゃく	2
皆	みんな	3
皆さん	みなさん	2
皮膚	ひふ	1
皿	さら	0
盆地	ぼんち	0
盆栽	ぼんさい	0
益々	ますます	2
盗む	ぬすむ	2
盛り上がる	もりあがる	4
盛り上げる	もりあげる	4
盛り返す	もりかえす	3
盛ん	さかん	0
盟友	めいゆう	0
盟約	めいやく	0
監査	かんさ	1
監督	かんとく	0
盤石	ばんじゃく	0
目	め	1
目に余る	めにあまる	1
目まぐるしい	めまぐるしい	5
目前	もくぜん	0
目安	めやす	0
目標	もくひょう	0
目的	もくてき	0
目覚ましい	めざましい	4
目録	もくろく	0
盲点	もうてん	1
盲腸	もうちょう	1
直す	なおす	2
直ちに	ただちに	1
直る	なおる	2
直前	ちょくぜん	0
直後	ちょくご	1
直接	ちょくせつ	0
直線	ちょくせん	0
相場	そうば	0
相変わらず	あいかわらず	0
相当	そうとう	0
相応しい	ふさわしい	4
相手	あいて	3
相談	そうだん	0
相違	そうい	0
相関	そうかん	0
省く	はぶく	2
省みる	かえりみる	4
眉	まゆ	1
看板	かんばん	0
看護	かんご	1
看護師	かんごし	3
県庁	けんちょう	1
真ん中	まんなか	0
真価	しんか	1
真偽	しんぎ	1
真剣	しんけん	0
真実	しんじつ	1
真心	まごころ	2
真意	しんい	1
真相	しんそう	0
真面目	まじめ	0
真骨頂	しんこっちょう	3
真髄	しんずい	0
眠い	ねむい	0
眠たい	ねむたい	0
眠る	ねむる	0
眩しい	まぶしい	3
眺める	ながめる	3
眼前	がんぜん	0
眼差し	まなざし	0
眼目	がんもく	0
眼鏡	めがね	1
着く	つく	1
着こなす	きこなす	3
着せる	きせる	0
着る	きる	0
着実	ちゃくじつ	0
着替える	きがえる	3
着服	ちゃくふく	0
睡眠	すいみん	0
睨みつける	にらみつける	5
睨む	にらむ	2
瞬時	しゅんじ	1
瞬発力	しゅんぱつりょく	4
瞬間	しゅんかん	0
瞳	ひとみ	0
矍鑠	かくしゃく	0
矛盾	むじゅん	0
矜持	きょうじ	1
矢庭に	やにわに	0
知らせる	しらせる	0
知り合い	しりあい	0
知り合う	しりあう	3
知己	ちき	1
知恵	ちえ	2
知略	ちりゃく	1
知覚	ちかく	0
知識	ちしき	1
短い	みじかい	3
短所	たんしょ	1
短歌	たんか	1
石	いし	2
石油	せきゆ	0
石炭	せきたん	3
石鹸	せっけん	0
砂	すな	0
砂利	じゃり	0
砂浜	すなはま	0
砂漠	さばく	0
砂糖	さとう	2
研ぎ澄ます	とぎすます	4
研ぐ	とぐ	1
研究	けんきゅう	0
破る	やぶる	2
破れる	やぶれる	3
破産	はさん	0
破綻	はたん	0
硬い	かたい	0
硬骨	こうこつ	0
確か	たしか	1
確かめる	たしかめる	4
確執	かくしつ	0
確実	かくじつ	0
確認	かくにん	0
磁力	じりょく	1
磁場	じば	1
磁束	じそく	0
磨き上げる	みがきあげる	5
磨く	みがく	0
礎	いしずえ	0
示す	しめす	2
礼儀	れいぎ	3
礼賛	らいさん	0
社交的	しゃこうてき	0
社会	しゃかい	1
社説	しゃせつ	0
社長	しゃちょう	0
社風	しゃふう	0
祈る	いのる	2
祖母	そぼ	1
祖父	そふ	1
祝う	いわう	2
祝日	しゅくじつ	0
神々しい	こうごうしい	5
神妙	しんみょう	0
神社	じんじゃ	1
神秘	しんぴ	1
神経	しんけい	1
神経質	しんけいしつ	3
神聖	しんせい	0
神髄	しんずい	0
祭典	さいてん	0
禁じる	きんじる	0
禍々しい	まがまがしい	5
福祉	ふくし	2
秀でる	ひいでる	3
秀才	しゅうさい	0
私	わたし	0
秋	あき	1
科学	かがく	1
秘める	ひめる	2
秘密	ひみつ	0
秘訣	ひけつ	0
秩序	ちつじょ	2
称える	たたえる	0
移す	うつす	2
移植	いしょく	0
移民	いみん	0
稀	まれ	0
稀有	けう	1
程度	ていど	0
程遠い	ほどとおい	0
税金	ぜいきん	0
種	たね	1
種類	しゅるい	1
稲妻	いなずま	0
稼ぐ	かせぐ	2
稼働	かどう	0
積み上げる	つみあげる	4
積み重ねる	つみかさねる	5
積む	つむ	0
積もる	つもる	2
積極的	せっきょくてき	0
穏やか	おだやか	2
究める	きわめる	3
究極	きゅうきょく	0
空	そら	1
空き地	あきち	0
空く	すく	0
空前絶後	くうぜんぜつご	5
空気	くうき	1
空港	くうこう	0
空白	くうはく	0
空間	くうかん	0
突き付ける	つきつける	4
突き刺す	つきさす	3
突き動かす	つきうごかす	5
突き放す	つきはなす	4
突き止める	つきとめる	4
突き詰める	つきつめる	4
突く	つく	0
突如	とつじょ	1
突然	とつぜん	0
窄める	すぼめる	0
窓	まど	1
窓口	まどぐち	2
窮屈	きゅうくつ	1
立ち上がる	たちあがる	0
立ち上げる	たちあげる	0
立ち止まる	たちどまる	0
立ち話	たちばなし	3
立ち退く	たちのく	0
立つ	たつ	1
立て替える	たてかえる	0
立場	たちば	3
立法	りっぽう	0
立派	りっぱ	0
竜頭蛇尾	りゅうとうだび	5
端	はし	0
端緒	たんしょ	1
競う	きそう	2
競争	きょうそう	0
競技場	きょうぎじょう	0
笑う	わらう	0
符合	ふごう	0
筆致	ひっち	0
等しい	ひとしい	3
筋力	きんりょく	1
筋肉	きんにく	1
筋道	すじみち	2
答え	こたえ	2
答える	こたえる	3
策士	さくし	1
策略	さくりゃく	0
箱	はこ	0
箸	はし	1
節目	ふしめ	3
節税	せつぜい	0
節約	せつやく	0
節電	せつでん	0
範囲	はんい	1
築き上げる	きずきあげる	5
築く	きずく	2
篤実	とくじつ	0
簡単	かんたん	0
簡素	かんそ	1
簿記	ぼき	1
米	こめ	2
粉	こな	2
粉飾	ふんしょく	0
粒	つぶ	1
粒子	りゅうし	1
粗い	あらい	0
粗方	あらかた	0
粗末	そまつ	1
粗筋	あらすじ	0
粗雑	そざつ	0
粘っこい	ねばっこい	4
粘り強い	ねばりづよい	5
粘る	ねばる	2
粘膜	ねんまく	1
粛然	しゅくぜん	0
精力	せいりょく	1
精力的	せいりょくてき	0
精密	せいみつ	0
精巧	せいこう	0
精度	せいど	1
精査	せいさ	1
精緻	せいち	1
精製	せいせい	0
精鋭	せいえい	0
糸	いと	1
糸口	いとぐち	2
系列	けいれつ	0
系統	けいとう	0
系譜	けいふ	0
約束	やくそく	0
紅茶	こうちゃ	0
紅葉	もみじ	1
納める	おさめる	3
納入	のうにゅう	0
納品	のうひん	0
納期	のうき	1
納税	のうぜい	0
紐	ひも	0
純朴	じゅんぼく	0
純益	じゅんえき	0
純真	じゅんしん	0
純粋	じゅんすい	0
紙	かみ	2
紛らす	まぎらす	3
紛らわしい	まぎらわしい	5
紛れる	まぎれる	3
紛争	ふんそう	0
素っ気ない	そっけない	4
素人	しろうと	1
素性	すじょう	0
素敵	すてき	0
素早い	すばやい	3
素晴らしい	すばらしい	4
素朴	そぼく	0
素材	そざい	0
素直	すなお	1
素粒子	そりゅうし	2
素質	そしつ	0
素養	そよう	0
索引	さくいん	0
紫外線	しがいせん	0
累積	るいせき	0
細い	ほそい	2
細かい	こまかい	3
細やか	こまやか	2
細密	さいみつ	0
細胞	さいぼう	0
細菌	さいきん	0
紹介	しょうかい	0
終わる	おわる	0
終了	しゅうりょう	0
終始一貫	しゅうしいっかん	1
終点	しゅうてん	0
終焉	しゅうえん	0
終盤	しゅうばん	0
組み立てる	くみたてる	4
組織	そしき	1
絆	きずな	0
経つ	たつ	1
経営	けいえい	0
経済	けいざい	1
経済的	けいざいてき	0
経理	けいり	1
経緯	けいい	1
経費	けいひ	1
経路	けいろ	1
経験	けいけん	0
結び付ける	むすびつける	5
結ぶ	むすぶ	0
結晶	けっしょう	0
結束	けっそく	0
結果	けっか	0
結論	けつろん	0
絡める	からめる	3
絢爛	けんらん	0
給与	きゅうよ	1
給料	きゅうりょう	1
統べる	すべる	2
統制	とうせい	0
統治	とうち	1
絵	え	1
絵画	かいが	1
絶えず	たえず	1
絶える	たえる	2
絶え間ない	たえまない	4
絶やす	たやす	2
絶体絶命	ぜったいぜつめい	0
絶大	ぜつだい	0
絶好調	ぜっこうちょう	3
絶妙	ぜつみょう	0
絶対	ぜったい	0
絶望	ぜつぼう	0
絶版	ぜっぱん	0
絶縁	ぜつえん	0
絶縁体	ぜつえんたい	0
絶頂	ぜっちょう	0
継ぐ	つぐ	0
続く	つづく	0
続ける	つづける	0
綱	つな	2
綱領	こうりょう	3
網	あみ	2
網戸	あみど	2
網膜	もうまく	0
綴る	つづる	0
綻ぶ	ほころぶ	3
綿	わた	2
綿密	めんみつ	0
緊張	きんちょう	0
総じて	そうじて	0
総体	そうたい	0
総括	そうかつ	0
緑	みどり	1
線	せん	1
線路	せんろ	1
締める	しめる	2
締め上げる	しめあげる	4
締め付ける	しめつける	4
締め切り	しめきり	0
締め切る	しめきる	3
緩い	ゆるい	2
緩める	ゆるめる	3
練り上げる	ねりあげる	4
練習	れんしゅう	0
緻密	ちみつ	0
縁	えん	1
縁側	えんがわ	0
縁日	えんにち	1
縁起	えんぎ	0
縋る	すがる	0
縛る	しばる	2
縞	しま	2
縦	たて	1
縦横無尽	じゅうおうむじん	3
縫い付ける	ぬいつける	4
縮む	ちぢむ	0
縮める	ちぢめる	0
繁々	しげしげ	1
繁忙	はんぼう	0
繁殖	はんしょく	0
繊細	せんさい	0
繊維	せんい	1
繕い	つくろい	3
繕う	つくろう	3
繰り広げる	くりひろげる	5
繰り返す	くりかえす	3
罪悪感	ざいあくかん	4
罪深い	つみぶかい	4
罪状	ざいじょう	0
置き換える	おきかえる	4
置く	おく	0
罰	ばつ	1
罰金	ばっきん	0
署名	しょめい	0
罵る	ののしる	3
美しい	うつくしい	4
美点	びてん	0
美術	びじゅつ	1
美術館	びじゅつかん	3
美談	びだん	1
羞恥	しゅうち	1
群がる	むらがる	3
羨ましい	うらやましい	5
羨望	せんぼう	0
義務	ぎむ	1
義務付ける	ぎむづける	4
義憤	ぎふん	0
義理	ぎり	2
翌日	よくじつ	0
習う	ならう	2
習わし	ならわし	0
習慣	しゅうかん	0
翻す	ひるがえす	3
翻る	ひるがえる	3
老いぼれる	おいぼれる	0
老いる	おいる	2
老ける	ふける	2
老人	ろうじん	0
老化	ろうか	0
老獪	ろうかい	0
老練	ろうれん	0
考え	かんがえ	3
考える	かんがえる	4
考察	こうさつ	0
耐える	たえる	2
耳	みみ	2
聞き入れる	ききいれる	4
聞き惚れる	ききほれる	4
聞き慣れる	ききなれる	4
聞き流す	ききながす	4
聞き苦しい	ききぐるしい	5
聞く	きく	0
聞こえる	きこえる	0
聡明	そうめい	0
聳える	そびえる	3
聴力	ちょうりょく	1
聴取	ちょうしゅ	1
聴衆	ちょうしゅう	0
聴覚	ちょうかく	1
職分	しょくぶん	2
職務	しょくむ	1
職員	しょくいん	2
職場	しょくば	0
職業	しょくぎょう	2
職種	しょくしゅ	0
肉	にく	2
肋骨	ろっこつ	0
肌	はだ	1
肘	ひじ	2
肝腎	かんじん	0
肝臓	かんぞう	0
肝要	かんよう	0
股関節	こかんせつ	2
肥える	こえる	2
肥やす	こやす	2
肩	かた	1
育つ	そだつ	2
育てる	そだてる	3
育む	はぐくむ	3
育児	いくじ	1
肺	はい	0
肺胞	はいほう	0
胃	い	0
胆嚢	たんのう	0
背	せ	0
背く	そむく	2
背景	はいけい	0
背理	はいり	1
背骨	せぼね	0
胎児	たいじ	1
胎動	たいどう	0
胡椒	こしょう	2
胸中	きょうちゅう	1
能力	のうりょく	1
能弁	のうべん	0
能率	のうりつ	0
脂っこい	あぶらっこい	5
脂肪	しぼう	0
脅かす	おびやかす	4
脇	わき	2
脈	みゃく	2
脈拍	みゃくはく	0
脈絡	みゃくらく	0
脊椎	せきつい	0
脊髄	せきずい	2
脚本	きゃくほん	0
脱ぐ	ぬぐ	1
脱法	だっぽう	0
脱税	だつぜい	0
脾臓	ひぞう	0
腎臓	じんぞう	0
腐る	くさる	2
腐れ縁	くされえん	3
腐食	ふしょく	0
腕時計	うでどけい	3
腫れる	はれる	0
腫瘍	しゅよう	0
腰	こし	0
腱	けん	1
腸	ちょう	1
腹心	ふくしん	0
腹痛	ふくつう	0
腹立たしい	はらだたしい	5
膀胱	ぼうこう	0
膝	ひざ	0
膨大	ぼうだい	0
膵臓	すいぞう	0
臓器	ぞうき	1
臨む	のぞむ	0
臨機応変	りんきおうへん	1
自伝	じでん	0
自信	じしん	0
自分	じぶん	0
自制	じせい	0
自動	じどう	0
自尊	じそん	0
自尊心	じそんしん	2
自己犠牲	じこぎせい	3
自惚れ	うぬぼれ	0
自暴自棄	じぼうじき	4
自業自得	じごうじとく	0
自治	じち	1
自然	しぜん	0
自由	じゆう	2
自画自賛	じがじさん	1
自虐	じぎゃく	0
自覚	じかく	0
自負	じふ	1
自責	じせき	0
自転車	じてんしゃ	2
臭い	くさい	2
至る	いたる	2
臼歯	きゅうし	1
興味	きょうみ	1
興味深い	きょうみぶかい	5
興奮	こうふん	0
興趣	きょうしゅ	1
舌	した	2
舐める	なめる	2
舞台	ぶたい	1
舞踊	ぶよう	0
船	ふね	1
良否	りょうひ	1
良好	りょうこう	0
良識	りょうしき	0
色	いろ	2
色々	いろいろ	0
色づく	いろづく	3
色彩	しきさい	0
芝	しば	0
芝居	しばい	0
芝生	しばふ	0
花	はな	2
花壇	かだん	1
花火	はなび	1
花瓶	かびん	0
芸術	げいじゅつ	0
芸風	げいふう	0
芽	め	1
苛む	さいなむ	3
苛烈	かれつ	0
苛立ち	いらだち	0
苛立つ	いらだつ	3
苛酷	かこく	0
苟も	いやしくも	3
若々しい	わかわかしい	5
若い	わかい	2
若者	わかもの	0
若葉	わかば	1
苦々しい	にがにがしい	5
苦い	にがい	2
苦しい	くるしい	3
苦しめる	くるしめる	4
苦労	くろう	1
苦境	くきょう	0
苦悩	くのう	0
苦悶	くもん	0
苦情	くじょう	0
苦手	にがて	0
苦渋	くじゅう	0
英知	えいち	1
英語	えいご	0
茂み	しげみ	0
茂る	しげる	2
茫然	ぼうぜん	0
茶の間	ちゃのま	0
茶化す	ちゃかす	2
茶碗	ちゃわん	0
茶色	ちゃいろ	0
茶色い	ちゃいろい	0
茶道	さどう	1
茹でる	ゆでる	2
草創	そうそう	0
草原	そうげん	0
荒い	あらい	0
荒っぽい	あらっぽい	4
荒らす	あらす	0
荒れ果てる	あれはてる	4
荘厳	そうごん	0
荷物	にもつ	1
莫大	ばくだい	0
華々しい	はなばなしい	5
華奢	きゃしゃ	0
華美	かび	1
華道	かどう	1
華麗	かれい	0
萌芽	ほうが	1
萎える	なえる	2
萎びる	しなびる	0
萎れる	しおれる	0
落ちる	おちる	2
落ち着く	おちつく	0
落ち葉	おちば	1
落ち込む	おちこむ	0
落とし穴	おとしあな	3
落とす	おとす	2
落差	らくさ	1
落札	らくさつ	0
落胆	らくたん	0
葉	は	0
葉書	はがき	0
著しい	いちじるしい	5
葛藤	かっとう	0
葬る	ほうむる	3
葬儀	そうぎ	1
蒸し暑い	むしあつい	4
蒸す	むす	1
蒸れる	むれる	2
蒸留	じょうりゅう	0
蒸発	じょうはつ	0
蓄える	たくわえる	4
蓋然	がいぜん	0
蔑む	さげすむ	3
薄い	うすい	0
薄める	うすめる	0
薄情	はくじょう	0
薦める	すすめる	0
薬	くすり	0
薬品	やくひん	0
蘇る	よみがえる	3
虚偽	きょぎ	1
虚像	きょぞう	0
虚実	きょじつ	1
虚栄	きょえい	0
虚構	きょこう	0
虚脱	きょだつ	0
虚言	きょげん	0
虚飾	きょしょく	0
虫	むし	0
虹	にじ	0
蛇口	じゃぐち	0
蛋白質	たんぱくしつ	4
蝕む	むしばむ	3
融解	ゆうかい	0
融資	ゆうし	1
蟠る	わだかまる	4
血	ち	0
血圧	けつあつ	0
血小板	けっしょうばん	0
血液	けつえき	2
血漿	けっしょう	0
血相	けっそう	3
血管	けっかん	0
血統	けっとう	0
行き過ぎる	いきすぎる	4
行く	いく	0
行事	ぎょうじ	1
行儀	ぎょうぎ	0
行列	ぎょうれつ	0
行動	こうどう	0
行政	ぎょうせい	0
行為	こうい	1
行程	こうてい	0
街	まち	2
街灯	がいとう	0
街角	まちかど	0
街道	かいどう	0
衛生	えいせい	0
衝動	しょうどう	0
衝突	しょうとつ	0
表	おもて	3
表	ひょう	0
表す	あらわす	3
表向き	おもてむき	0
表情	ひょうじょう	3
表現	ひょうげん	3
表面	ひょうめん	3
衰える	おとろえる	4
袋	ふくろ	3
袋小路	ふくろこうじ	4
被せる	かぶせる	3
被告	ひこく	0
被害者	ひがいしゃ	2
裁判	さいばん	1
裁決	さいけつ	0
裁縫	さいほう	0
裁量	さいりょう	0
裂く	さく	1
装い	よそおい	3
装う	よそおう	3
装置	そうち	1
裏	うら	2
裏付ける	うらづける	4
裏口	うらぐち	0
裏返す	うらがえす	3
補う	おぎなう	3
補助金	ほじょきん	0
製品	せいひん	0
製造	せいぞう	0
複雑	ふくざつ	0
褒める	ほめる	2
西	にし	0
要	かなめ	0
要するに	ようするに	3
要る	いる	0
要因	よういん	0
要所	ようしょ	0
要旨	ようし	1
要望	ようぼう	0
要点	ようてん	3
要素	ようそ	1
要衝	ようしょう	0
要諦	ようてい	0
要領	ようりょう	3
覆う	おおう	0
覆す	くつがえす	3
覆る	くつがえる	3
覇権	はけん	0
覇気	はき	1
見える	みえる	2
見かける	みかける	0
見かねる	みかねる	0
見せつける	みせつける	0
見せびらかす	みせびらかす	5
見せる	みせる	2
見つかる	みつかる	0
見つける	みつける	0
見つめる	みつめる	0
見なす	みなす	0
見る	みる	1
見上げる	みあげる	0
見下げる	みさげる	0
見下す	みくだす	0
見下ろす	みおろす	0
見事	みごと	1
見出し	みだし	0
見出す	みいだす	3
見分ける	みわける	0
見受ける	みうける	0
見合わせる	みあわせる	0
見地	けんち	1
見学	けんがく	0
見定める	みさだめる	4
見張る	みはる	0
見惚れる	みとれる	0
見慣れる	みなれる	0
見抜く	みぬく	2
見据える	みすえる	0
見放す	みはなす	0
見栄	みえ	2
見極める	みきわめる	4
見比べる	みくらべる	0
見渡す	みわたす	0
見物	けんぶつ	0
見直す	みなおす	0
見積もり	みつもり	0
見立てる	みたてる	0
見繕う	みつくろう	4
見習う	みならう	3
見舞う	みまう	2
見苦しい	みぐるしい	4
見解	けんかい	0
見計らう	みはからう	4
見識	けんしき	0
見込み	みこみ	0
見返す	みかえす	0
見送る	みおくる	0
見逃す	みのがす	0
見透かす	みすかす	0
見通し	みとおし	0
見違える	みちがえる	0
見難い	みにくい	3
規制	きせい	0
規則	きそく	2
規格	きかく	0
規範	きはん	0
視力	しりょく	0
視聴	しちょう	0
視覚	しかく	0
覗く	のぞく	0
覚える	おぼえる	3
覚ます	さます	2
覚める	さめる	2
覚悟	かくご	1
親	おや	2
親しい	したしい	3
親切	しんせつ	1
親子	おやこ	1
親戚	しんせき	0
親族	しんぞく	1
親睦	しんぼく	0
親身	しんみ	1
観客	かんきゃく	0
観念	かんねん	1
観測	かんそく	0
観点	かんてん	1
角	かど	1
角膜	かくまく	0
解き放つ	ときはなつ	0
解析	かいせき	0
解熱	げねつ	0
解雇	かいこ	1
触る	さわる	0
触れる	ふれる	0
触媒	しょくばい	0
触覚	しょっかく	0
言い出す	いいだす	3
言い換える	いいかえる	4
言い返す	いいかえす	3
言う	いう	0
言うなれば	いうなれば	3
言わば	いわば	1
言葉	ことば	3
言語道断	ごんごどうだん	1
言質	げんち	1
言辞	げんじ	1
計り知れない	はかりしれない	0
計る	はかる	2
計測	けいそく	0
計画	けいかく	0
討つ	うつ	1
託す	たくす	2
記す	しるす	0
記事	きじ	1
記入	きにゅう	0
記号	きごう	0
記憶	きおく	0
記者	きしゃ	1
記録	きろく	0
訝しい	いぶかしい	4
訝る	いぶかる	3
訪ねる	たずねる	3
訪れる	おとずれる	4
設える	しつらえる	4
設ける	もうける	3
設備	せつび	1
許す	ゆるす	2
訴える	うったえる	4
訴訟	そしょう	0
診察	しんさつ	0
診断	しんだん	0
診療	しんりょう	0
証人	しょうにん	0
証券	しょうけん	0
証拠	しょうこ	0
証言	しょうげん	0
評価	ひょうか	1
評判	ひょうばん	0
評論	ひょうろん	0
詣でる	もうでる	3
試す	ためす	2
試みる	こころみる	4
試合	しあい	0
試験	しけん	2
詩歌	しいか	1
詫びる	わびる	0
詭弁	きべん	0
詰める	つめる	2
詰る	なじる	2
話	はなし	3
話し合う	はなしあう	4
話し掛ける	はなしかける	5
話す	はなす	2
話題	わだい	0
詳しい	くわしい	3
誇り	ほこり	0
誇る	ほこる	2
認める	みとめる	0
誑かす	たぶらかす	4
誕生日	たんじょうび	3
誘う	さそう	0
誘導	ゆうどう	0
誘惑	ゆうわく	0
語り掛ける	かたりかける	5
語弊	ごへい	0
語感	ごかん	0
語気	ごき	1
誠に	まことに	0
誠実	せいじつ	0
誠意	せいい	1
誤る	あやまる	3
誤魔化す	ごまかす	3
説く	とく	1
説明	せつめい	0
読み上げる	よみあげる	4
読む	よむ	1
誰	だれ	1
誰も	だれも	0
課税	かぜい	0
課長	かちょう	0
課題	かだい	0
調べる	しらべる	3
調停	ちょうてい	0
調和	ちょうわ	0
調子	ちょうし	0
調査	ちょうさ	1
調達	ちょうたつ	0
諂う	へつらう	3
談合	だんごう	0
請求	せいきゅう	0
諌める	いさめる	3
論じる	ろんじる	0
論争	ろんそう	0
論客	ろんきゃく	0
論拠	ろんきょ	1
論旨	ろんし	1
論法	ろんぽう	0
論点	ろんてん	3
論理	ろんり	1
論理的	ろんりてき	0
論評	ろんぴょう	0
論説	ろんせつ	0
論調	ろんちょう	0
諦める	あきらめる	4
諦観	ていかん	0
諭す	さとす	2
謀る	はかる	2
謙虚	けんきょ	1
講じる	こうじる	0
講堂	こうどう	0
講師	こうし	1
講演	こうえん	0
講義	こうぎ	3
謝る	あやまる	3
謳う	うたう	0
謹厳	きんげん	0
識者	しきしゃ	2
警官	けいかん	0
警戒	けいかい	0
議会	ぎかい	1
議員	ぎいん	1
議案	ぎあん	0
議決	ぎけつ	0
議論	ぎろん	1
議長	ぎちょう	1
